host,ip,port,country,city,country_name,asn
https://220.124.39.201:10374,220.124.39.201,10374,KR,Seongnam,韩国,4766
https://112.163.215.224:30001,112.163.215.224,30001,KR,Seongnam,韩国,4766
https://118.47.65.248:50000,118.47.65.248,50000,KR,Seongnam,韩国,4766
https://121.175.105.41:12288,121.175.105.41,12288,KR,Seongnam,韩国,4766
https://220.71.227.164:10290,220.71.227.164,10290,KR,Seongnam,韩国,4766
https://14.56.224.165:30005,14.56.224.165,30005,KR,Mungyeong,韩国,4766
https://14.32.38.125:10444,14.32.38.125,10444,KR,Seongnam,韩国,4766
https://210.104.231.120:20176,210.104.231.120,20176,KR,Seongnam,韩国,4766
https://14.56.64.57:12186,14.56.64.57,12186,KR,Seongnam,韩国,4766
https://125.139.184.199:20091,125.139.184.199,20091,KR,Iksan,韩国,4766
https://112.161.221.228:20250,112.161.221.228,20250,KR,Seongnam,韩国,4766
https://222.119.43.81:20160,222.119.43.81,20160,KR,Seongnam,韩国,4766
https://220.118.160.131:12204,220.118.160.131,12204,KR,Gwangmyeong,韩国,4766
https://183.103.4.162:12190,183.103.4.162,12190,KR,Busan,韩国,4766
https://112.161.79.157:30303,112.161.79.157,30303,KR,Seongnam,韩国,4766
https://211.230.207.90:10046,211.230.207.90,10046,KR,Seongnam,韩国,4766
https://112.161.136.238:20080,112.161.136.238,20080,KR,Seongnam,韩国,4766
https://61.84.161.178:30006,61.84.161.178,30006,KR,Seongnam,韩国,4766
https://221.148.193.190:10377,221.148.193.190,10377,KR,Seongnam,韩国,4766
https://222.109.26.161:30003,222.109.26.161,30003,KR,Seongnam,韩国,4766
https://125.134.169.165:12028,125.134.169.165,12028,KR,Seongnam,韩国,4766
https://61.83.138.118:11006,61.83.138.118,11006,KR,Suwon,韩国,4766
https://59.15.178.98:30004,59.15.178.98,30004,KR,Seoul,韩国,4766
https://121.182.16.186:12204,121.182.16.186,12204,KR,Seongnam,韩国,4766
https://211.184.116.84:50000,211.184.116.84,50000,KR,Suwon,韩国,4766
https://59.9.205.27:18016,59.9.205.27,18016,KR,Seongnam,韩国,4766
https://220.92.115.8:30003,220.92.115.8,30003,KR,Seongnam,韩国,4766
https://59.1.59.225:30006,59.1.59.225,30006,KR,Seongnam,韩国,4766
https://183.97.165.253:10012,183.97.165.253,10012,KR,Seongnam,韩国,4766
https://183.103.231.63:12128,183.103.231.63,12128,KR,Seongnam,韩国,4766
https://14.37.128.148:30004,14.37.128.148,30004,KR,Seongnam,韩国,4766
https://218.153.215.127:30004,218.153.215.127,30004,KR,Seongnam,韩国,4766
https://59.12.158.224:10331,59.12.158.224,10331,KR,Seongnam,韩国,4766
https://118.32.205.24:10394,118.32.205.24,10394,KR,Seongnam,韩国,4766
https://59.4.15.31:16358,59.4.15.31,16358,KR,Yeosu,韩国,4766
https://121.160.138.235:10900,121.160.138.235,10900,KR,Seongnam,韩国,4766
https://112.163.254.241:10600,112.163.254.241,10600,KR,Seongnam,韩国,4766
https://121.181.140.206:20238,121.181.140.206,20238,KR,Seongnam,韩国,4766
https://112.172.202.53:33138,112.172.202.53,33138,KR,Seongnam,韩国,4766
https://222.117.169.58:10274,222.117.169.58,10274,KR,Seongnam,韩国,4766
https://121.175.105.41:12354,121.175.105.41,12354,KR,Seongnam,韩国,4766
https://14.37.103.127:10312,14.37.103.127,10312,KR,Seongnam,韩国,4766
https://218.154.143.189:10036,218.154.143.189,10036,KR,Seongnam,韩国,4766
https://14.32.205.160:12016,14.32.205.160,12016,KR,Seongnam,韩国,4766
https://183.96.173.38:10045,183.96.173.38,10045,KR,Seongnam,韩国,4766
https://61.76.38.60:33392,61.76.38.60,33392,KR,Seongnam,韩国,4766
https://59.29.89.197:20114,59.29.89.197,20114,KR,Seongnam,韩国,4766
https://112.184.9.6:10441,112.184.9.6,10441,KR,Jeju,韩国,4766
https://218.152.107.124:12168,218.152.107.124,12168,KR,Seongnam,韩国,4766
https://221.156.244.231:20056,221.156.244.231,20056,KR,Seongnam,韩国,4766
https://183.103.169.100:10022,183.103.169.100,10022,KR,Seongnam,韩国,4766
https://115.22.172.2:12111,115.22.172.2,12111,KR,Seongnam,韩国,4766
https://14.49.151.223:12000,14.49.151.223,12000,KR,Jeju,韩国,4766
https://183.99.37.190:10443,183.99.37.190,10443,KR,Seongnam,韩国,4766
https://211.253.199.243:10044,211.253.199.243,10044,KR,Seongnam,韩国,4766
https://112.186.45.33:12153,112.186.45.33,12153,KR,Seongnam,韩国,4766
https://112.170.219.162:32769,112.170.219.162,32769,KR,Seongnam,韩国,4766
https://14.42.137.69:24442,14.42.137.69,24442,KR,Seongnam,韩国,4766
https://121.186.218.65:10190,121.186.218.65,10190,KR,Seongnam,韩国,4766
https://112.163.215.224:12172,112.163.215.224,12172,KR,Seongnam,韩国,4766
https://222.104.222.37:10036,222.104.222.37,10036,KR,Seongnam,韩国,4766
https://59.12.109.110:30003,59.12.109.110,30003,KR,Suwon,韩国,4766
https://220.118.248.123:18886,220.118.248.123,18886,KR,Gwangmyeong,韩国,4766
https://175.210.100.12:11113,175.210.100.12,11113,KR,Seongnam,韩国,4766
https://59.21.207.140:12028,59.21.207.140,12028,KR,Seongnam,韩国,4766
https://112.184.57.174:12401,112.184.57.174,12401,KR,Seongnam,韩国,4766
https://210.123.55.197:10389,210.123.55.197,10389,KR,Seongnam,韩国,4766
https://112.166.41.168:14888,112.166.41.168,14888,KR,Seongnam,韩国,4766
https://59.11.245.19:17000,59.11.245.19,17000,KR,Suwon,韩国,4766
https://222.97.117.227:20025,222.97.117.227,20025,KR,Seongnam,韩国,4766
https://211.219.245.206:30004,211.219.245.206,30004,KR,Seongnam,韩国,4766
https://121.190.217.9:20010,121.190.217.9,20010,KR,Seongnam,韩国,4766
https://112.184.57.174:10378,112.184.57.174,10378,KR,Seongnam,韩国,4766
https://220.93.59.3:30007,220.93.59.3,30007,KR,Seongnam,韩国,4766
https://118.32.203.175:30004,118.32.203.175,30004,KR,Seongnam,韩国,4766
https://183.106.166.238:10142,183.106.166.238,10142,KR,Seongnam,韩国,4766
https://121.170.240.196:18000,121.170.240.196,18000,KR,Seongnam,韩国,4766
https://222.109.83.150,222.109.83.150,443,KR,Seongnam,韩国,4766
https://121.174.111.147:10456,121.174.111.147,10456,KR,Seongnam,韩国,4766
https://175.211.144.76:30003,175.211.144.76,30003,KR,Namyangju,韩国,4766
https://14.38.65.221:11006,14.38.65.221,11006,KR,Seoul,韩国,4766
https://220.71.107.71:12128,220.71.107.71,12128,KR,Seongnam,韩国,4766
https://112.161.221.228:10236,112.161.221.228,10236,KR,Seongnam,韩国,4766
https://183.106.76.116:20108,183.106.76.116,20108,KR,Seongnam,韩国,4766
https://121.168.17.231:10041,121.168.17.231,10041,KR,Suwon,韩国,4766
https://220.76.228.88:10044,220.76.228.88,10044,KR,Seongnam,韩国,4766
https://218.144.212.68:30021,218.144.212.68,30021,KR,Seongnam,韩国,4766
https://222.101.92.121:12265,222.101.92.121,12265,KR,Seongnam,韩国,4766
https://121.154.142.12:10270,121.154.142.12,10270,KR,Gunsan,韩国,4766
https://112.173.195.241:18084,112.173.195.241,18084,KR,Chungju,韩国,4766
https://183.104.1.110:20174,183.104.1.110,20174,KR,Seongnam,韩国,4766
https://59.11.245.19:30005,59.11.245.19,30005,KR,Suwon,韩国,4766
https://121.188.108.67:20122,121.188.108.67,20122,KR,Seongnam,韩国,4766
https://121.133.111.40:10246,121.133.111.40,10246,KR,Seongnam,韩国,4766
https://14.56.64.57:12036,14.56.64.57,12036,KR,Seongnam,韩国,4766
https://221.157.251.5:20011,221.157.251.5,20011,KR,Seongnam,韩国,4766
https://210.99.179.237:30005,210.99.179.237,30005,KR,Seongnam,韩国,4766
https://118.44.15.9:10343,118.44.15.9,10343,KR,Seongnam,韩国,4766
https://222.101.92.121:11333,222.101.92.121,11333,KR,Seongnam,韩国,4766
https://59.14.114.67:11015,59.14.114.67,11015,KR,Seongnam,韩国,4766
https://14.42.237.24:10447,14.42.237.24,10447,KR,Seongnam,韩国,4766
https://211.253.39.105,211.253.39.105,443,KR,Seongnam,韩国,4766
https://118.41.27.62:11018,118.41.27.62,11018,KR,Seongnam,韩国,4766
https://211.48.51.217,211.48.51.217,443,KR,Seoul,韩国,4766
https://14.32.38.125:20055,14.32.38.125,20055,KR,Seongnam,韩国,4766
https://211.104.40.2:11581,211.104.40.2,11581,KR,Seongnam,韩国,4766
https://121.150.197.210:20224,121.150.197.210,20224,KR,Daegu,韩国,4766
https://175.202.49.148:11192,175.202.49.148,11192,KR,Seongnam,韩国,4766
https://183.106.76.116:10450,183.106.76.116,10450,KR,Seongnam,韩国,4766
https://183.109.254.132:33392,183.109.254.132,33392,KR,Seongnam,韩国,4766
https://125.139.48.187:20196,125.139.48.187,20196,KR,Seongnam,韩国,4766
https://115.22.172.2:11170,115.22.172.2,11170,KR,Seongnam,韩国,4766
https://222.120.238.191:10456,222.120.238.191,10456,KR,Namyangju,韩国,4766
https://115.22.172.2:10622,115.22.172.2,10622,KR,Seongnam,韩国,4766
https://220.124.39.201:10390,220.124.39.201,10390,KR,Seongnam,韩国,4766
https://220.121.70.199:20127,220.121.70.199,20127,KR,Seongnam,韩国,4766
https://211.251.27.149:10111,211.251.27.149,10111,KR,Seongnam,韩国,4766
https://59.21.207.140:20207,59.21.207.140,20207,KR,Seongnam,韩国,4766
https://14.50.170.38:11169,14.50.170.38,11169,KR,Seongnam,韩国,4766
https://222.112.191.5:33334,222.112.191.5,33334,KR,Seongnam,韩国,4766
https://175.211.168.33:10372,175.211.168.33,10372,KR,Seongnam,韩国,4766
https://119.203.8.160:13323,119.203.8.160,13323,KR,Seongnam,韩国,4766
https://121.174.102.50:12110,121.174.102.50,12110,KR,Busan,韩国,4766
https://121.154.2.209:11169,121.154.2.209,11169,KR,Jeonju,韩国,4766
https://119.201.195.135:10001,119.201.195.135,10001,KR,Dalseong,韩国,4766
https://222.114.206.19:10352,222.114.206.19,10352,KR,Yesan,韩国,4766
https://203.251.29.209:20185,203.251.29.209,20185,KR,Seongnam,韩国,4766
https://203.251.29.209:10450,203.251.29.209,10450,KR,Seongnam,韩国,4766
https://121.130.41.237:20046,121.130.41.237,20046,KR,Seoul,韩国,4766
https://211.198.76.34:20249,211.198.76.34,20249,KR,Seongnam,韩国,4766
https://121.181.17.93:10353,121.181.17.93,10353,KR,Seongnam,韩国,4766
https://222.112.25.76:10447,222.112.25.76,10447,KR,Gwangmyeong,韩国,4766
https://222.119.43.81:10157,222.119.43.81,10157,KR,Seongnam,韩国,4766
https://121.177.44.158:10100,121.177.44.158,10100,KR,Seongnam,韩国,4766
https://222.104.252.50:10333,222.104.252.50,10333,KR,Seongnam,韩国,4766
https://175.205.164.6:10145,175.205.164.6,10145,KR,Seongnam,韩国,4766
https://118.34.72.232:11112,118.34.72.232,11112,KR,Seongnam,韩国,4766
https://183.107.117.192:20082,183.107.117.192,20082,KR,Seongnam,韩国,4766
https://59.9.122.175:33334,59.9.122.175,33334,KR,Seongnam,韩国,4766
https://14.44.35.199:20202,14.44.35.199,20202,KR,Seongnam,韩国,4766
https://59.30.83.193:20128,59.30.83.193,20128,KR,Seongnam,韩国,4766
https://222.113.18.211:12540,222.113.18.211,12540,KR,Seongnam,韩国,4766
https://222.108.173.125:12036,222.108.173.125,12036,KR,Seongnam,韩国,4766
https://14.32.143.131:10452,14.32.143.131,10452,KR,Seongnam,韩国,4766
https://125.139.136.220:20142,125.139.136.220,20142,KR,Seongnam,韩国,4766
https://121.170.58.187:12020,121.170.58.187,12020,KR,Seongnam,韩国,4766
https://112.163.215.224:13323,112.163.215.224,13323,KR,Seongnam,韩国,4766
https://14.32.143.131:20112,14.32.143.131,20112,KR,Seongnam,韩国,4766
https://211.104.40.2:10255,211.104.40.2,10255,KR,Seongnam,韩国,4766
https://221.145.191.236:10121,221.145.191.236,10121,KR,Seongnam,韩国,4766
https://175.205.156.134:18080,175.205.156.134,18080,KR,Yeongdong,韩国,4766
https://121.129.179.2:10060,121.129.179.2,10060,KR,Seongnam,韩国,4766
https://59.17.22.7:15000,59.17.22.7,15000,KR,Seongnam,韩国,4766
https://125.134.169.165:10416,125.134.169.165,10416,KR,Seongnam,韩国,4766
https://221.161.155.206:11965,221.161.155.206,11965,KR,Seongnam,韩国,4766
https://220.72.106.154:10408,220.72.106.154,10408,KR,Seoul,韩国,4766
https://222.108.127.139:10441,222.108.127.139,10441,KR,Gwangmyeong,韩国,4766
https://118.41.16.135:20111,118.41.16.135,20111,KR,Seongnam,韩国,4766
https://121.174.111.147:10258,121.174.111.147,10258,KR,Seongnam,韩国,4766
https://14.32.12.235:10112,14.32.12.235,10112,KR,Seongnam,韩国,4766
https://211.106.84.19:35331,211.106.84.19,35331,KR,Seongnam,韩国,4766
https://220.74.87.168:10408,220.74.87.168,10408,KR,Seongnam,韩国,4766
https://112.169.230.186:10121,112.169.230.186,10121,KR,Seoul,韩国,4766
https://222.112.25.76:11701,222.112.25.76,11701,KR,Gwangmyeong,韩国,4766
https://222.113.18.211:10313,222.113.18.211,10313,KR,Seongnam,韩国,4766
https://121.139.102.115:28000,121.139.102.115,28000,KR,Seongnam,韩国,4766
https://59.8.196.21:10287,59.8.196.21,10287,KR,Seongnam,韩国,4766
https://14.42.237.24:10413,14.42.237.24,10413,KR,Seongnam,韩国,4766
https://175.205.95.168:30027,175.205.95.168,30027,KR,Seongnam,韩国,4766
https://211.197.161.123:10428,211.197.161.123,10428,KR,Seongnam,韩国,4766
https://14.43.147.54:20146,14.43.147.54,20146,KR,Seongnam,韩国,4766
https://211.57.29.229:10348,211.57.29.229,10348,KR,Seoul,韩国,4766
https://112.187.236.204:14400,112.187.236.204,14400,KR,Seoul,韩国,4766
https://220.79.230.90:10274,220.79.230.90,10274,KR,Mansan,韩国,4766
https://220.72.106.154:11137,220.72.106.154,11137,KR,Seoul,韩国,4766
https://221.165.244.91:10194,221.165.244.91,10194,KR,Mansan,韩国,4766
https://211.230.1.200:28443,211.230.1.200,28443,KR,Daejeon,韩国,4766
https://210.100.138.35:10141,210.100.138.35,10141,KR,Seongnam,韩国,4766
https://118.46.37.203:50001,118.46.37.203,50001,KR,Seongnam,韩国,4766
https://118.44.15.9:20142,118.44.15.9,20142,KR,Seongnam,韩国,4766
https://14.38.65.221:10157,14.38.65.221,10157,KR,Seoul,韩国,4766
https://121.135.22.254:10320,121.135.22.254,10320,KR,Seongnam,韩国,4766
https://222.101.92.121:10113,222.101.92.121,10113,KR,Seongnam,韩国,4766
https://121.160.141.47:10281,121.160.141.47,10281,KR,Seoul,韩国,4766
https://121.160.236.253:10387,121.160.236.253,10387,KR,Seongnam,韩国,4766
https://222.98.109.135:18082,222.98.109.135,18082,KR,Seongnam,韩国,4766
https://61.75.148.38:10227,61.75.148.38,10227,KR,Seongnam,韩国,4766
https://220.118.248.123:10408,220.118.248.123,10408,KR,Gwangmyeong,韩国,4766
https://115.22.172.2:17772,115.22.172.2,17772,KR,Seongnam,韩国,4766
https://121.188.108.67:20123,121.188.108.67,20123,KR,Seongnam,韩国,4766
https://14.43.147.54:20082,14.43.147.54,20082,KR,Seongnam,韩国,4766
https://221.160.44.4:10274,221.160.44.4,10274,KR,Seongnam,韩国,4766
https://121.149.133.107:10358,121.149.133.107,10358,KR,Seongnam,韩国,4766
https://125.139.48.187:20083,125.139.48.187,20083,KR,Seongnam,韩国,4766
https://220.81.10.138:11103,220.81.10.138,11103,KR,Seongnam,韩国,4766
https://121.176.214.32:18886,121.176.214.32,18886,KR,Seongnam,韩国,4766
https://211.198.37.36:10429,211.198.37.36,10429,KR,Seongnam,韩国,4766
https://221.160.204.64:10410,221.160.204.64,10410,KR,Seongnam,韩国,4766
https://221.165.244.91:10390,221.165.244.91,10390,KR,Mansan,韩国,4766
https://222.119.218.222:50000,222.119.218.222,50000,KR,Seongnam,韩国,4766
https://211.114.104.147:30027,211.114.104.147,30027,KR,Seongnam,韩国,4766
https://118.35.119.142:10252,118.35.119.142,10252,KR,Ulsan,韩国,4766
https://220.70.146.99:10350,220.70.146.99,10350,KR,Seongnam,韩国,4766
https://14.51.213.90:10360,14.51.213.90,10360,KR,Seongnam,韩国,4766
https://14.54.37.19:20140,14.54.37.19,20140,KR,Wonju,韩国,4766
https://221.164.141.35:10054,221.164.141.35,10054,KR,Seongnam,韩国,4766
https://210.99.77.144:10251,210.99.77.144,10251,KR,Seongnam,韩国,4766
https://183.97.188.34:10800,183.97.188.34,10800,KR,Seongnam,韩国,4766
https://125.139.184.199:29999,125.139.184.199,29999,KR,Iksan,韩国,4766
https://175.212.45.147:10408,175.212.45.147,10408,KR,Seongnam,韩国,4766
https://220.72.106.154:10396,220.72.106.154,10396,KR,Seoul,韩国,4766
https://220.118.83.101:60001,220.118.83.101,60001,KR,Seongnam,韩国,4766
https://211.38.78.246:10174,211.38.78.246,10174,KR,Cheongju,韩国,4766
https://175.198.128.172:16993,175.198.128.172,16993,KR,Bucheon,韩国,4766
https://59.8.196.21:13666,59.8.196.21,13666,KR,Seongnam,韩国,4766
https://118.39.44.24:30027,118.39.44.24,30027,KR,Seongnam,韩国,4766
https://119.203.8.160:20109,119.203.8.160,20109,KR,Seongnam,韩国,4766
https://112.160.128.189:30816,112.160.128.189,30816,KR,Seongnam,韩国,4766
https://14.55.200.65:10354,14.55.200.65,10354,KR,Seongnam,韩国,4766
https://121.191.59.40:10428,121.191.59.40,10428,KR,Seongnam,韩国,4766
https://175.212.82.132:33391,175.212.82.132,33391,KR,Chungju,韩国,4766
https://175.205.156.134:20114,175.205.156.134,20114,KR,Yeongdong,韩国,4766
https://221.167.103.240:12036,221.167.103.240,12036,KR,Seongnam,韩国,4766
https://121.143.136.13:10149,121.143.136.13,10149,KR,Seongnam,韩国,4766
https://222.97.117.227:11310,222.97.117.227,11310,KR,Seongnam,韩国,4766
https://210.104.231.120:11082,210.104.231.120,11082,KR,Seongnam,韩国,4766
https://220.74.87.168:20090,220.74.87.168,20090,KR,Seongnam,韩国,4766
https://183.105.152.209:20041,183.105.152.209,20041,KR,Seongnam,韩国,4766
https://221.165.244.91:11883,221.165.244.91,11883,KR,Mansan,韩国,4766
https://175.198.128.172:13720,175.198.128.172,13720,KR,Bucheon,韩国,4766
https://211.228.85.103:12020,211.228.85.103,12020,KR,Seongnam,韩国,4766
https://118.41.16.135:10362,118.41.16.135,10362,KR,Seongnam,韩国,4766
https://211.192.238.235:14001,211.192.238.235,14001,KR,Seoul,韩国,4766
https://119.192.249.213:10331,119.192.249.213,10331,KR,Seoul,韩国,4766
https://211.38.78.246:20137,211.38.78.246,20137,KR,Cheongju,韩国,4766
https://218.147.68.117:33530,218.147.68.117,33530,KR,Seongnam,韩国,4766
https://211.38.204.210:16888,211.38.204.210,16888,KR,Seongnam,韩国,4766
https://118.47.83.153:22103,118.47.83.153,22103,KR,Seongnam,韩国,4766
https://118.47.83.153:10378,118.47.83.153,10378,KR,Seongnam,韩国,4766
https://211.230.207.90:20128,211.230.207.90,20128,KR,Seongnam,韩国,4766
https://121.128.236.164:20142,121.128.236.164,20142,KR,Seoul,韩国,4766
https://59.17.22.7:20069,59.17.22.7,20069,KR,Seongnam,韩国,4766
https://222.113.18.207:20032,222.113.18.207,20032,KR,Seongnam,韩国,4766
https://118.41.27.62:20045,118.41.27.62,20045,KR,Seongnam,韩国,4766
https://183.96.222.156:11001,183.96.222.156,11001,KR,Seoul,韩国,4766
https://121.128.167.239:10428,121.128.167.239,10428,KR,Seongnam,韩国,4766
https://220.72.106.154:20197,220.72.106.154,20197,KR,Seoul,韩国,4766
https://175.205.36.233:25221,175.205.36.233,25221,KR,Seongnam,韩国,4766
https://61.75.98.12:10273,61.75.98.12,10273,KR,Seongnam,韩国,4766
https://119.200.105.210:20111,119.200.105.210,20111,KR,Mokpo,韩国,4766
https://211.230.207.90:20035,211.230.207.90,20035,KR,Seongnam,韩国,4766
https://218.150.213.51:33333,218.150.213.51,33333,KR,Seongnam,韩国,4766
https://221.145.191.236:14400,221.145.191.236,14400,KR,Seongnam,韩国,4766
https://61.74.153.232:20191,61.74.153.232,20191,KR,Seongnam,韩国,4766
https://222.113.18.211:10439,222.113.18.211,10439,KR,Seongnam,韩国,4766
https://222.118.58.2:30005,222.118.58.2,30005,KR,Seongnam,韩国,4766
https://211.57.93.19:16000,211.57.93.19,16000,KR,Seongnam,韩国,4766
https://14.54.37.19:10800,14.54.37.19,10800,KR,Wonju,韩国,4766
https://125.143.252.71:11184,125.143.252.71,11184,KR,Jeju,韩国,4766
https://220.74.87.168:10427,220.74.87.168,10427,KR,Seongnam,韩国,4766
https://222.113.18.214:10251,222.113.18.214,10251,KR,Seongnam,韩国,4766
https://221.163.78.176:10327,221.163.78.176,10327,KR,Seongnam,韩国,4766
https://211.63.181.106:20145,211.63.181.106,20145,KR,Seongnam,韩国,4766
https://210.99.194.28:50000,210.99.194.28,50000,KR,Seongnam,韩国,4766
https://210.99.119.3:20115,210.99.119.3,20115,KR,Seongnam,韩国,4766
https://175.201.174.162:10232,175.201.174.162,10232,KR,Seongnam,韩国,4766
https://220.72.32.44:10997,220.72.32.44,10997,KR,Seongnam,韩国,4766
https://210.178.81.61:20083,210.178.81.61,20083,KR,Goyang,韩国,4766
https://183.106.76.116:10212,183.106.76.116,10212,KR,Seongnam,韩国,4766
https://118.41.28.45:50000,118.41.28.45,50000,KR,Daegu,韩国,4766
https://121.170.72.226:10239,121.170.72.226,10239,KR,Seongnam,韩国,4766
https://211.192.242.211:10413,211.192.242.211,10413,KR,Seoul,韩国,4766
https://211.33.204.60:10600,211.33.204.60,10600,KR,Seongnam,韩国,4766
https://220.72.106.154:10141,220.72.106.154,10141,KR,Seoul,韩国,4766
https://119.201.52.177:20071,119.201.52.177,20071,KR,Daegu,韩国,4766
https://118.47.83.153:12540,118.47.83.153,12540,KR,Seongnam,韩国,4766
https://121.162.29.88:33399,121.162.29.88,33399,KR,Seongnam,韩国,4766
https://59.8.196.21:20153,59.8.196.21,20153,KR,Seongnam,韩国,4766
https://59.6.47.113:11004,59.6.47.113,11004,KR,Seongnam,韩国,4766
https://121.190.217.9:20203,121.190.217.9,20203,KR,Seongnam,韩国,4766
https://211.63.181.106:10370,211.63.181.106,10370,KR,Seongnam,韩国,4766
https://183.106.76.116:20332,183.106.76.116,20332,KR,Seongnam,韩国,4766
https://211.216.164.214:50000,211.216.164.214,50000,KR,Bucheon,韩国,4766
https://218.147.66.126:20019,218.147.66.126,20019,KR,Pyeongtaek,韩国,4766
https://128.134.94.249:29999,128.134.94.249,29999,KR,Seongnam,韩国,4766
https://118.41.27.62:12166,118.41.27.62,12166,KR,Seongnam,韩国,4766
https://221.151.212.249:50000,221.151.212.249,50000,KR,Seongnam,韩国,4766
https://59.25.160.141:30009,59.25.160.141,30009,KR,Gyeongsan,韩国,4766
https://175.208.162.19:10242,175.208.162.19,10242,KR,Seongnam,韩国,4766
https://112.165.215.157:50000,112.165.215.157,50000,KR,Seongnam,韩国,4766
https://61.83.8.8:10416,61.83.8.8,10416,KR,Geoje,韩国,4766
https://14.55.141.160:10230,14.55.141.160,10230,KR,Seongnam,韩国,4766
https://121.152.118.98:10227,121.152.118.98,10227,KR,Seongnam,韩国,4766
https://59.6.239.208:10227,59.6.239.208,10227,KR,Goyang,韩国,4766
https://211.227.114.208:30004,211.227.114.208,30004,KR,Seongnam,韩国,4766
https://121.162.29.88:30005,121.162.29.88,30005,KR,Seongnam,韩国,4766
https://175.192.245.245:10287,175.192.245.245,10287,KR,Seongnam,韩国,4766
https://121.128.125.198:30005,121.128.125.198,30005,KR,Seongnam,韩国,4766
https://211.33.238.198:10362,211.33.238.198,10362,KR,Seongnam,韩国,4766
https://118.45.68.223:10245,118.45.68.223,10245,KR,Seongnam,韩国,4766
https://14.54.124.221:10359,14.54.124.221,10359,KR,Seongnam,韩国,4766
https://119.196.21.70:10283,119.196.21.70,10283,KR,Seongnam,韩国,4766
https://218.147.66.126:10281,218.147.66.126,10281,KR,Pyeongtaek,韩国,4766
https://61.83.53.33:30023,61.83.53.33,30023,KR,Seongnam,韩国,4766
https://222.113.18.214:10438,222.113.18.214,10438,KR,Seongnam,韩国,4766
https://222.99.209.10:50000,222.99.209.10,50000,KR,Seongnam,韩国,4766
https://222.110.16.126:10405,222.110.16.126,10405,KR,Seongnam,韩国,4766
https://119.196.21.70:20020,119.196.21.70,20020,KR,Seongnam,韩国,4766
https://121.128.236.164:13579,121.128.236.164,13579,KR,Seoul,韩国,4766
https://211.105.118.160:30009,211.105.118.160,30009,KR,Seongnam,韩国,4766
https://118.46.37.203:50000,118.46.37.203,50000,KR,Seongnam,韩国,4766
https://118.45.150.77:50000,118.45.150.77,50000,KR,Seongnam,韩国,4766
https://14.33.48.239,14.33.48.239,443,KR,Seongnam,韩国,4766
https://14.33.140.80:30017,14.33.140.80,30017,KR,Seongnam,韩国,4766
https://59.1.166.218:10288,59.1.166.218,10288,KR,Jeonju,韩国,4766
https://119.195.168.105:10030,119.195.168.105,10030,KR,Seongnam,韩国,4766
https://59.25.160.141:30015,59.25.160.141,30015,KR,Gyeongsan,韩国,4766
https://121.152.182.241:30015,121.152.182.241,30015,KR,Daejeon,韩国,4766
https://118.33.229.115:10381,118.33.229.115,10381,KR,Seongnam,韩国,4766
https://211.225.61.201:10135,211.225.61.201,10135,KR,Seongnam,韩国,4766
https://222.111.215.250:30004,222.111.215.250,30004,KR,Seongnam,韩国,4766
https://222.113.18.214:12100,222.113.18.214,12100,KR,Seongnam,韩国,4766
https://119.195.168.105:10200,119.195.168.105,10200,KR,Seongnam,韩国,4766
https://221.156.245.60:30023,221.156.245.60,30023,KR,Gwangju,韩国,4766
https://222.113.18.211:20150,222.113.18.211,20150,KR,Seongnam,韩国,4766
https://183.106.76.116:10030,183.106.76.116,10030,KR,Seongnam,韩国,4766
https://222.113.18.211:17121,222.113.18.211,17121,KR,Seongnam,韩国,4766
https://59.0.62.15:30005,59.0.62.15,30005,KR,Mokpo,韩国,4766
https://121.157.71.100:30017,121.157.71.100,30017,KR,Seongnam,韩国,4766
https://211.57.90.42:50000,211.57.90.42,50000,KR,Daegu,韩国,4766
https://220.118.236.239:10316,220.118.236.239,10316,KR,Gwangmyeong,韩国,4766
https://118.45.152.231:30004,118.45.152.231,30004,KR,Seongnam,韩国,4766
https://221.152.217.125:30005,221.152.217.125,30005,KR,Seongnam,韩国,4766
https://183.97.109.16:10126,183.97.109.16,10126,KR,Seongnam,韩国,4766
https://220.81.110.29:20004,220.81.110.29,20004,KR,Seongnam,韩国,4766
https://59.1.166.218:10399,59.1.166.218,10399,KR,Jeonju,韩国,4766
https://118.39.44.24:30081,118.39.44.24,30081,KR,Seongnam,韩国,4766
https://211.197.213.156:30005,211.197.213.156,30005,KR,Seongnam,韩国,4766
https://112.170.224.52:10206,112.170.224.52,10206,KR,Seongnam,韩国,4766
https://175.194.103.4:10053,175.194.103.4,10053,KR,Seongnam,韩国,4766
https://220.73.70.23:30005,220.73.70.23,30005,KR,Seongnam,韩国,4766
https://220.118.83.101:60004,220.118.83.101,60004,KR,Seongnam,韩国,4766
https://121.165.104.67:30080,121.165.104.67,30080,KR,Seongnam,韩国,4766
https://14.43.156.59:50000,14.43.156.59,50000,KR,Seongnam,韩国,4766
https://121.142.128.120:50000,121.142.128.120,50000,KR,Seongnam,韩国,4766
https://59.1.74.97:11122,59.1.74.97,11122,KR,Seongnam,韩国,4766
https://61.85.97.23:50000,61.85.97.23,50000,KR,Seongnam,韩国,4766
https://119.195.168.105:12115,119.195.168.105,12115,KR,Seongnam,韩国,4766
https://211.197.214.111:30001,211.197.214.111,30001,KR,Seongnam,韩国,4766
https://218.147.4.56:30019,218.147.4.56,30019,KR,Seongnam,韩国,4766
